Palavra,Frequência
'rapaz',3
'troque',3
'citado',3
'alertar',3
'seis',3
'prometem',3
'surpreso',3
'best',3
'orientou',3
'tópico',3
'perseguindo',3
'pontuar',3
'idosos',3
'estranho',3
'rombo',3
'negociando',3
'cinco',3
'usado',3
'centavo',3
'provar',3
'conquista',3
'decided',3
'act',3
'bloqueou',3
'oferta',3
'lucrar',3
'recebe',3
'x',3
'è',3
'nove',3
'odeio',3
'série',3
'reclamando',3
'diga',3
'outubro',3
'envie',3
'micro',3
'sugiro',3
'apresentou',3
'enviadas',3
'agilidade',3
'neles',3
'acessória',3
'fale',3
'world',3
'alegando',3
'had',3
'depende',3
'gratificante',3
'fera',3
'would',3
'way',3
'saírem',3
'comprovante',3
'chateada',3
'urnas',3
'exceto',3
'inadmissível',3
'prejudica',3
'glória',3
'morte',3
'sofrendo',3
'renovação',3
'vindo',3
'travou',3
'liberado',3
'vao',3
'ajude',3
'conduta',3
'caia',3
'linha',3
'mudo',3
'vencer',3
'aumentou',3
'profitpro',3
'empresta',3
'cento',3
'conversando',3
'devolve',3
'saw',3
'preocupado',3
'bco',3
'colocam',3
'cheque',3
'atender',3
'educador',3
'furada',3
'olhei',3
'sistemas',3
'terminar',3
'sonhos',3
'contraparte',3
'bola',3
'niños',3
'millones',3
'dever',3
'ucrania',3
'sucatear',3
'junho',3
'impacto',3
'compradas',3
'polícia',3
'loss',3
'ñ',3
'retrocesso',3
'zoom',3
'conjunta',3
'prejuízos',3
'corretamente',3
'debitaram',3
'soluções',3
'transmissão',3
'rsrsrs',3
'prejudicar',3
'very',3
'velha',3
'negativado',3
'shopping',3
'orientações',3
'banquinho',3
'fechei',3
'pedro',3
'aceitou',3
'reconhece',3
'gerenciamento',3
'ativa',3
'nomes',3
'cabe',3
'relatório',3
'planos',3
'previdência',3
'envergonhado',3
'f',3
'majoritário',3
'sócio',3
'reclamar',3
'comentarios',3
'sob',3
'antecipar',3
'gabriel',3
'modalidade',3
'imposto',3
'atrasar',3
'reembolsos',3
'pudesse',3
'tremendo',3
'deixam',3
'respostas',3
'baixam',3
'apagaram',3
'familiares',3
'custo',3
'julho',3
'processar',3
'indicava',3
'obra',3
'colocou',3
'venho',3
'cursos',3
'gigantes',3
'podcast',3
'puro',3
'recebemos',3
'buaiz',3
'travando',3
'colegas',3
'zeram',3
'passaram',3
'humilde',3
'alunos',3
'ganhos',3
'alerta',3
'trabalhando',3
'adm',3
'su',3
'carinho',3
'interno',3
'inúmeras',3
'cria',3
'reconhecer',3
'medidas',3
'judiciais',3
'impressionada',3
'postei',3
'recomendando',3
'her',3
'sentindo',3
'voa',3
'portas',3
'preocupação',3
'osso',3
'pude',3
'inferno',3
'consumo',3
'americanos',3
'urgente',3
'mini',3
'levaram',3
'wanessa',3
'kkkkkkk',3
'filhos',3
'bacen',3
'venham',3
'conforto',3
'coloco',3
'quantas',3
'li',3
'ameaçando',3
'planejar',3
'inteiro',3
'rende',3
'thank',3
'avaliar',3
'somatório',3
'cor',3
'porquê',3
'carmelo',3
'mg',3
'cresceu',3
'deixem',3
'condições',3
'conselho',3
'rouba',3
'manipular',3
'apagar',3
'cheia',3
'automaticamente',3
'prêmio',3
'assunto',3
'anualmente',3
'correto',3
'petista',3
'travaram',3
'governos',3
'pqp',3
'organizar',3
'tomam',3
'apto',3
'abusiva',3
'ligo',3
'botar',3
'ocorrência',3
'procure',3
'boletim',3
'acionar',3
'acreditem',3
'diário',3
'informando',3
'longa',3
'caminho',3
'pensamento',3
'desculpas',3
'mentalidade',3
'importantes',3
'adiantar',3
'fornecer',3
'baixar',3
'institutos',3
'estragar',3
'evidente',3
'esquecer',3
'erraram',3
'deixado',3
'comeram',3
'home',3
'direitos',3
'openfinance',3
'lembro',3
'compartilhamento',3
'pegou',3
'loungekey',3
'dragon',3
'pronto',3
'gomes',3
'partido',3
'passam',3
'atrelado',3
'transformação',3
'torcedores',3
'aguardar',3
'tricolor',3
'multidão',3
'mandando',3
'acreditamos',3
'caminhos',3
'fundamental',3
'material',3
'divulga',3
'mete',3
'confesso',3
'individuais',3
'divididos',3
'arrependo',3
'curva',3
'ilimitados',3
'simulação',3
'instável',3
'beleza',3
'dignidade',3
'manutenção',3
'advogado',3
'pregão',3
'toma',3
'ambiente',3
'lava',3
'mit',3
'comum',3
'upgrade',3
'andei',3
'bandidos',3
'errada',3
'petistas',3
'infinite',3
'desculpe',3
'antecipei',3
'mantei',3
'desastre',3
'regra',3
'utilização',3
'compliance',3
'liberal',3
'achar',3
'físico',3
'altas',3
'quarta',3
'quesito',3
'master',3
'instabilidades',3
'andre',3
'creio',3
'foda',3
'controlar',3
'decidir',3
'movimentei',3
'cadastrar',3
'fiada',3
'din',3
'corpo',3
'proteger',3
'transtorno',3
'cnpj',3
'modelo',3
'dentre',3
'ricos',3
'caráter',3
'mulheres',3
'políticas',3
'vá',3
'mata',3
'federal',3
'lucrando',3
'décadas',3
'aai',3
'passe',3
'avião',3
'continuará',3
'ambiental',3
'interpreta',3
'ineficientes',3
'imediato',3
'negrito',3
'encobtra',3
'prejudicam',3
'erronea',3
'mirna',3
'confiem',3
'melhorias',3
'investem',3
'bonito',3
'vencedor',3
'turma',3
'incompetente',3
'corte',3
'necessidade',3
'sabedoria',3
'torcendo',3
'estados',3
'regiões',3
'próprias',3
'devendo',3
'atrasa',3
'público',3
'mto',3
'especialista',3
'aniversário',3
'lo',3
'ó',3
'constava',3
'modificação',3
'esposa',3
'patrocinador',3
'video',3
'início',3
'atualizações',3
'expressão',3
'porem',3
'falo',3
'semente',3
'after',3
'automático',3
'nesses',3
'ligado',3
'crescendo',3
'diria',3
'consequência',3
'gráfico',3
'tampa',3
'concorrência',3
'feriado',3
'determinação',3
'sete',3
'frequência',3
'variante',3
'penso',3
'arminha',3
'fere',3
'causar',3
'personalidade',3
'escolha',3
'informe',3
'conseguia',3
'mente',3
'up',3
'apreço',3
'vistas',3
'cancelo',3
'nominalmente',3
'recarga',3
'cancelado',3
'categoria',3
'dr',3
'estrangeiro',3
'droga',3
'never',3
'precisei',3
'bate',2
'empresários',2
'g',2
'contactar',2
'leo',2
'segundos',2
'largar',2
'pray',2
'pacientes',2
'christopher',2
'retornos',2
'reunião',2
'cujo',2
'chatac',2
'status',2
'acredite',2
'piores',2
'unirme',2
'gustaría',2
'melhorando',2
'sul',2
'doce',2
'éxito',2
'billetera',2
'muy',2
'alcançadas',2
'confusos',2
'trocador',2
'iniciar',2
'emocionado',2
'tranquila',2
'usuário',2
'criança',2
'maravilha',2
'envolvidos',2
'faria',2
'mesmas',2
'depender',2
'beneficiando',2
'chegado',2
'yours',2
'negativos',2
'better',2
'blessings',2
'custou',2
'insulto',2
'prestam',2
'lulinha',2
'cancelam',2
'olhos',2
'ultima',2
'jogam',2
'ligam',2
'mano',2
'dps',2
'escolares',2
'cenários',2
'sensato',2
'efforts',2
'critica',2
'neoliberal',2
'get',2
'recognition',2
'queda',2
'amablack',2
'dizia',2
'voltando',2
'souls',2
'recomendaria',2
'menina',2
'recibí',2
'inversión',2
'únase',2
'duro',2
'son',2
'incertezas',2
'gano',2
'negociación',2
'dinero',2
'existir',2
'agindo',2
'verificaram',2
'reembolsaram',2
'ganancias',2
'pueden',2
'derrotado',2
'sujeira',2
'grosseiramente',2
'devolvido',2
'shopee',2
'lesadas',2
'sonhar',2
'recebem',2
'transformar',2
'potência',2
'mantenga',2
'comuna',2
'reflete',2
'levado',2
'días',2
'crítica',2
'colhendo',2
'frutos',2
'because',2
'breakthrough',2
'posted',2
'recommendations',2
'removeram',2
'tornei',2
'enlace',2
'sus',2
'roubando',2
'unirse',2
'confia',2
'favorecido',2
'viver',2
'retornou',2
'puede',2
'compromissos',2
'deje',2
'vamosssss',2
'qr',2
'apontam',2
'fluuuuuu',2
'administrador',2
'acordou',2
'lançar',2
'return',2
'cripto',2
'interessados',2
'favorito',2
'cuenta',2
'ein',2
'ciclo',2
'determinar',2
'mamata',2
'esperaba',2
'mis',2
'primeros',2
'boicotar',2
'siete',2
'cuando',2
'fluuuu',2
'rentable',2
'mucho',2
'apoiou',2
'combustível',2
'argentina',2
'oposto',2
'receba',2
'economistas',2
'obtener',2
'ahorrar',2
'confiable',2
'lógica',2
'comercio',2
'rápida',2
'amam',2
'ingênuo',2
'achando',2
'aumentos',2
'criptomonedas',2
'finalizar',2
'vizinhos',2
'assistência',2
'tou',2
'analfabeto',2
'nobel',2
'pretendo',2
'emitir',2
'ídolo',2
'perdem',2
'paraquedista',2
'chefe',2
'fintech',2
'financeiras',2
'relatos',2
'negativar',2
'lixo',2
'quadrilha',2
'reset',2
'namoral',2
'recomendar',2
'alegam',2
'cilada',2
'setor',2
'asociación',2
'avenue',2
'orgulhosa',2
'cannabis',2
'americano',2
'relativas',2
'gasta',2
'verificação',2
'contando',2
'recepção',2
'lida',2
'voltei',2
'saiam',2
'questões',2
'cumpre',2
'privilégio',2
'travar',2
'camisa',2
'briga',2
'esquece',2
'centro',2
'donde',2
'discrimina',2
'humanitarias',2
'dolar',2
'talento',2
'recomendam',2
'alfa',2
'continúan',2
'filosofia',2
'acreditou',2
'quinta',2
'neve',2
'po',2
'del',2
'onda',2
'gostar',2
'projetos',2
'patricinha',2
'desmatamento',2
'surgindo',2
'visibilidade',2
'ruína',2
'habían',2
'deem',2
'ensinou',2
'lcas',2
'dória',2
'joão',2
'falsas',2
'causando',2
'back',2
'queridinho',2
'seguem',2
'garantir',2
'senti',2
'jogou',2
'direção',2
'mantenha',2
'operadora',2
'alcance',2
'pediu',2
'personas',2
'mientras',2
'lucrativa',2
'prs',2
'técnicas',2
'dado',2
'contem',2
'adicionarem',2
'humano',2
'amava',2
'países',2
'brasileira',2
'ótica',2
'escutar',2
'eleitorais',2
'aba',2
'correntista',2
'pesquisar',2
'lascar',2
'engano',2
'milhoes',2
'marçal',2
'aliás',2
'sensação',2
'elogiar',2
'topp',2
'inteligente',2
'shows',2
'és',2
'ti',2
'campinas',2
'sogro',2
'ola',2
'escrito',2
'edição',2
'cuida',2
'pesquisem',2
'impressionante',2
'retornam',2
'amigas',2
'histórias',2
'revista',2
'indicado',2
'recessão',2
'classe',2
'habilitar',2
'comparação',2
'borges',2
'vermelha',2
'administradas',2
'atendimentos',2
'frustração',2
'perfeita',2
'desbloqueado',2
'fórmula',2
'comparar',2
'canalhas',2
'seguinte',2
'focar',2
'sincero',2
'transparente',2
'jeremy',2
'golpistas',2
'respondeu',2
'operacional',2
'carro',2
'reduções',2
'dúzia',2
'prisão',2
'controles',2
'complexo',2
'fmp',2
'beijo',2
'anterior',2
'explicado',2
'resto',2
'tendenciosas',2
'estabelecimento',2
'is',2
'jaja',2
'pobre',2
'imprensa',2
'princípio',2
'marcus',2
'adiantou',2
'cuidando',2
'entendem',2
'sumir',2
'interessa',2
'situações',2
'ungrateful',2
'coloque',2
'privilege',2
'say',2
'sinais',2
'tremenda',2
'dou',2
'greatest',2
'mes',2
'paguem',2
'aplicado',2
'termo',2
'constantemente',2
'amoooor',2
'monstro',2
'lose',2
'quilombo',2
'entendam',2
'relato',2
'sorrisos',2
'rendendo',2
'eventualmente',2
'rostos',2
'receita',2
'consulta',2
'win',2
'guardando',2
'diminuem',2
'descaradamente',2
'priorizar',2
'finance',2
'abraços',2
'independência',2
'compartilhando',2
'pensão',2
'mobiliar',2
'indicarei',2
'ativado',2
'consultado',2
'rlp',2
'rasteira',2
'maldita',2
'cortam',2
'prioridade',2
'diretamente',2
'probabilidade',2
'about',2
'platform',2
'voltou',2
'condiz',2
'arriscado',2
'ethereum',2
'corra',2
'comprei',2
'garanto',2
'lidar',2
'envia',2
'aceitável',2
'tomado',2
'days',2
'portfólio',2
'oscilações',2
'blá',2
'pr',2
'respondam',2
'souber',2
'ligou',2
'bla',2
'iti',2
'pateta',2
'pequenos',2
'changed',2
'roi',2
'julgam',2
'life',2
'cargo',2
'chupa',2
'prioriza',2
'apareçam',2
'globo',2
'profundidade',2
'comportamento',2
'mail',2
'conquistar',2
'bastasse',2
'desculpa',2
'planta',2
'desejo',2
'discussão',2
'malditos',2
'kara',2
'secreto',2
'imóveis',2
'tú',2
'essencial',2
'crescente',2
'ignorar',2
'critério',2
'antecipadas',2
'serasa',2
'porto',2
'constitui',2
'empreendedorismo',2
'pensam',2
'saia',2
'vdd',2
'btc',2
'kķkkk',2
'independente',2
'constrangida',2
'ruins',2
'pesquisando',2
'espírito',2
'corretor',2
'devolva',2
'próximas',2
'normalmente',2
'erros',2
'primeiramente',2
'cadastrada',2
'relatar',2
'demitido',2
'permiti',2
'expor',2
'postagens',2
'chamaram',2
'específico',2
'atividade',2
'percebo',2
'paiffer',2
'hecho',2
'und',2
'ngm',2
'leve',2
'pô',2
'época',2
'moral',2
'organizada',2
'quantidade',2
'volto',2
'zerou',2
'estabilidade',2
'tornaram',2
'btcpactual',2
'endividado',2
'dano',2
'precisaria',2
'coletivo',2
'seguradora',2
'define',2
'senão',2
'botou',2
'falava',2
'contatos',2
'km',2
'departamento',2
'produção',2
'ingrato',2
'pros',2
'escolhem',2
'mostrará',2
'interna',2
'admiração',2
'derrota',2
'comemorar',2
'tomadas',2
'apreciação',2
'concurso',2
'loungkey',2
'retirando',2
'marcando',2
'irresponsabilidade',2
'vivi',2
'avisado',2
'atrapalhando',2
'entrando',2
'diferenciada',2
'fundamentalistas',2
'comecem',2
'enjoy',2
'influenciando',2
'direitinho',2
'seleção',2
'salve',2
'hahaha',2
'populacional',2
'novidade',2
'trabalhista',2
'adicionar',2
'administrativa',2
'aproveitem',2
'moça',2
'levarmos',2
'santinha',2
'neo',2
'transação',2
'ambos',2
'leads',2
'resumo',2
'lead',2
'encomendada',2
'vínculo',2
'nun',2
'puderem',2
'marquei',2
'provas',2
'defendendo',2
'imóvel',2
'nine',2
'privados',2
'janeiro',2
'seres',2
'tera',2
'conglomerados',2
'noivo',2
'invested',2
'adora',2
'digno',2
'querido',2
'busca',2
'alíquota',2
'daria',2
'cry',2
'dai',2
'ansiosamente',2
'pendência',2
'comprando',2
'surpreendeu',2
'pré',2
'mst',2
'atualizarem',2
'científico',2
'felizes',2
'sobra',2
'perguntar',2
'identificar',2
'caio',2
'primeiros',2
'agenda',2
'calcular',2
'esquerdistas',2
'velho',2
'invadam',2
'modal',2
'fizer',2
'fizemos',2
'expressar',2
'possuem',2
'construção',2
'exigir',2
'utilizado',2
'capacidade',2
'cumprem',2
'ficaram',2
'refazer',2
'testei',2
'simplifique',2
'utilizando',2
'enviados',2
'daquela',2
'convidando',2
'babaca',2
'resgatar',2
'iranian',2
'ensina',2
'opiniões',2
'patifaria',2
'porta',2
'mudado',2
'startup',2
'jair',2
'votarei',2
'dobro',2
'apostar',2
'salario',2
'fantástica',2
'quê',2
'administram',2
'gato',2
'aconselhamento',2
'chamam',2
'relevantes',2
'dez',2
'corrigimos',2
'equivalente',2
'ms',2
'impostos',2
'conhece',2
'sexto',2
'indica',2
'manteve',2
'estúpido',2
'contratando',2
'permite',2
'importância',2
'visualização',2
'recompensas',2
'ousado',2
'benéfico',2
'divulgada',2
'vantagem',2
'quinto',2
'paid',2
'noel',2
'disponibilizar',2
'soltar',2
'impulsionar',2
'aparecem',2
'visualmente',2
'jurídica',2
'simone',2
'faziam',2
'cortar',2
'ficarem',2
'financeiros',2
'genesis',2
'vs',2
'lei',2
'hesitaria',2
'jackson',2
'janet',2
'escolhas',2
'prestes',2
'gerentes',2
'trabalhei',2
'conhecia',2
'saí',2
'atualmente',2
'molusco',2
'esquema',2
'paz',2
'apoiadores',2
'devia',2
'modo',2
'jogaram',2
'sorrir',2
'indiquem',2
'garmin',2
'trimestre',2
'desenvolvimento',2
'ouvimos',2
'aceitar',2
'cortou',2
'prognóstico',2
'go',2
'inventando',2
'questionando',2
'analisar',2
'trajetória',2
'econômico',2
'estude',2
'aplaudido',2
'tens',2
'visualizar',2
'firme',2
'toa',2
'bebe',2
'investigar',2
'motivos',2
'adequados',2
'jornalista',2
'escuro',2
'encerramento',2
'leio',2
'ataque',2
'fevereiro',2
'porcaria',2
'acreditando',2
'põem',2
'dê',2
'estirpe',2
'saibam',2
'cvm',2
'lendo',2
'participam',2
'flamengo',2
'retendo',2
'pertence',2
'encher',2
'quebrar',2
'raiz',2
'presença',2
'jogar',2
'conseguimos',2
'bdrs',2
'troco',2
'honestamente',2
'usou',2
'afim',2
'hahahaha',2
'certas',2
'bolo',2
'brilhante',2
'pisicanalise',2
'preparado',2
'subiu',2
'queiroz',2
'acabam',2
'ataques',2
'divulgarem',2
'consistência',2
'derrepente',2
'falência',2
'chamados',2
'michael',2
'page',2
'gustavo',2
'comprometimento',2
'contragimento',2
'ideal',2
'cortados',2
'michele',2
'moeda',2
'alternativa',2
'opte',2
'desenvolver',2
'á',2
'lançado',2
'desnecessário',2
'convidar',2
'workshop',2
'perdemos',2
'jovens',2
'anunciando',2
'união',2
'estimação',2
'vivendo',2
'captar',2
'optei',2
'liberem',2
'depositado',2
'negaram',2
'arrumar',2
'recorrer',2
'contratados',2
'passssei',2
'respondido',2
'ca',2
'decepções',2
'escorre',2
'trabalhos',2
'índice',2
'amplia',2
'citados',2
'baixaria',2
'zerando',2
'reflorestamento',2
'tentativa',2
'politica',2
'conseguiam',2
'cadastrei',2
'sites',2
'caos',2
'esperamos',2
'quebrando',2
'numero',2
'executar',2
'comendo',2
'apagando',2
'greenwashing',2
'patrocínio',2
'cheios',2
'inspirador',2
'alguem',2
'telefones',2
'acaso',2
'familia',2
'procedimentos',2
'contatei',2
'terras',2
'fazerem',2
'conjunto',2
'topo',2
'justifica',2
'convido',2
'saindo',2
'receberam',2
'áreas',2
'bugs',2
'mudaria',2
'dificil',2
'tarifa',2
'descontaram',2
'esqueci',2
'varias',2
'quebvcs',2
'contratado',2
'slogan',2
'sucedido',2
'comentei',2
'braço',2
'membros',2
'adoraria',2
'usava',2
've',2
'ra',2
'faltam',2
'merecem',2
'morrer',2
'excelência',2
'merecido',2
'queira',2
'preferência',2
'vemos',2
'concorrentes',2
'disponibilidade',2
'arrasou',2
'deja',2
'efetivar',2
'maltrata',2
'sol',2
'imprevistos',2
'b',2
'acionei',2
'tv',2
'loez',2
'branco',2
'conquistas',2
'reuniões',2
'iam',2
'objetivos',2
'citou',2
'alinhadas',2
'dada',2
'lamenta',2
'apaga',2
'vinculada',2
'poderá',2
'marginais',2
'atualidade',2
'meios',2
'querida',2
'torno',2
'representam',2
'comunicar',2
'formato',2
'repensar',2
'roubalheira',2
'amado',2
'enviamos',2
'fazia',2
'exijam',2
'disponibilizado',2
'obs',2
'exclusiva',2
'barato',2
'melhorada',2
'votam',2
'pib',2
'cogna',2
'aplico',2
'arthur',2
'comandos',2
'toque',2
'desempenho',2
'acreditarem',2
'jornal',2
'tornado',2
'crimes',2
'kd',2
'encontrou',2
'aumentaram',2
'rato',2
'amiga',2
'when',2
'defesa',2
'fakes',2
'mentor',2
'times',2
'story',2
'colocarem',2
'artigo',2
'tchau',2
'mudei',2
'dormindo',2
'recargas',2
'liderança',2
'qualidades',2
'youtube',2
'imaginei',2
'preços',2
'automática',2
'instalar',2
'desinstalar',2
'opero',2
'concluir',2
'imagens',2
'adeus',2
'apontavam',2
'facilmente',2
'assinatura',2
'nestes',2
'brancos',2
'stories',2
'desligaram',2
'pouca',2
'give',2
'manipulação',2
'entrevistado',2
'utilizam',2
'parcela',2
'código',2
'voltamos',2
'postar',2
'melhorem',2
'desativaram',2
'trading',2
'tmb',2
'coloquem',2
'códigos',2
'formado',2
'escola',2
'sequestrado',2
'virando',2
'grata',2
'oh',2
'veja',2
'mrs',2
'cês',2
'dont',2
'pnc',2
'becky',2
'can',2
'milhas',2
'culpado',2
'escolhe',2
'avisa',2
'haverá',2
'warren',2
'entro',2
'dragonpass',2
'administração',2
'importam',2
'utilizei',2
'salvo',2
'migrei',2
'causadas',2
'prestou',2
'salvar',2
'extra',2
'casamento',2
'tempinho',2
'bostas',2
'especialmente',2
'normalizou',2
'incomodados',2
'gratuitas',2
'separado',2
'ciclofaixas',2
'dava',2
'reduzidos',2
'compor',2
'deseja',2
'inadimplência',2
'prima',2
'esposo',2
'auxiliar',2
'loucos',2
'justa',2
'economizar',2
'kinvo',2
'apresentar',2
'deparei',2
'programas',2
'pass',2
'esperei',2
'diminuído',2
'caps',2
'estudo',2
'mostram',2
'básico',2
'batendo',2
'fruto',2
'isento',2
'mc',2
'turismo',2
'sujo',2
'loucura',2
'pergunto',2
'comunidade',2
'destino',2
'diversificação',2
'riscos',2
'conversão',2
'fomentar',2
'competitivo',2
'reinvestir',2
'imobiliário',2
'dependendo',2
'esfera',2
'atualizar',2
'jato',2
'curtir',2
'testes',2
'add',2
'guardar',2
'transferindo',2
'começaram',2
'voando',2
'atrasou',2
'fazermos',2
'tbem',2
'transparentes',2
'promoções',2
'covid',2
'necessários',2
'ajudo',2
'play',2
'cotação',2
'baixei',2
'nobre',2
'mensalidades',2
'aprisionado',2
'coitada',2
'pagava',2
'tirem',2
'moda',2
'capaz',2
'disponíveis',2
'share',2
'cambada',2
'jornalismo',2
'know',2
'insatisfação',2
'abertas',2
'pares',2
'visita',2
'zeraram',2
'avante',2
'entao',2
'residência',2
'investirem',2
'reembolsado',2
'intermitência',2
'pararem',2
'tamanho',2
'ignorância',2
'estarmos',2
'imagino',2
'abençoar',2
'damos',2
'socialista',2
'convencido',2
'mentiras',2
'milagre',2
'mercados',2
'ido',2
'reclama',2
'protocolos',2
'enorme',2
'emocional',2
'alheio',2
'nascer',2
'iremos',2
'destruição',2
'encerra',2
'folha',2
'fgts',2
'compensação',2
'preto',2
'agradece',2
'superior',2
'chorar',2
'misericórdia',2
'informa',2
'estarão',2
'estilo',2
'jogando',2
'incontáveis',2
'pronunciar',2
'verificarem',2
'pronta',2
'solicito',2
'faturando',2
'sangue',2
'denunciar',2
'enganando',2
'debitado',2
'professor',2
'liberação',2
'cc',2
'representa',2
'permitir',2
'metodologia',2
'apreciei',2
'vitórias',2
'desrespeitosa',2
'caderneta',2
'afirma',2
'continuem',2
'entregam',2
'arriscada',2
'próxima',2
'arrepender',2
'dito',2
'swing',2
'comer',2
'ofício',2
'tomada',2
'heim',2
'correta',2
'qdo',2
'recomendava',2
'local',2
'tentem',2
'próximos',2
'its',2
'princípios',2
'companheiros',2
'acabado',2
'souza',2
'recente',2
'arrepende',2
'tratamento',2
'popular',2
'razoável',2
'marido',2
'nega',2
'formulário',2
'audi',2
'limpa',2
'extrato',2
'direi',2
'bank',2
'tahan',2
'enxerga',2
'antecipação',2
'pró',2
'andas',2
'cancela',2
'want',2
'orientar',2
'big',2
'proteção',2
'divida',2
'atentos',2
'câncer',2
'compactua',2
'tabela',2
'conhecem',2
'investiria',2
'rios',2
'meter',2
'águas',2
'vivem',2
'gostam',2
'afinal',2
'viajando',2
'dollars',2
'become',2
'fortes',2
'moedas',2
'farinha',2
'publicação',2
'horror',2
'candidatos',2
'let',2
'compulsória',2
'destas',2
'amargamente',2
'exercendo',2
'colocado',2
'going',2
'descrescente',1
'adicionei',1
'bussines',1
'causou',1
'vestem',1
'mencionaram',1
'tickets',1
'sobrar',1
'volte',1
'update',1
'short',1
'naveguei',1
'bcs',1
'sobrou',1
'nadar',1
'payments',1
'zerem',1
'extinguido',1
'prometeuo',1
'ambição',1
'oito',1
'bvn',1
'm',1
'curioso',1
'ouvido',1
'cresceram',1
'corta',1
'denis',1
'bixo',1
'clonado',1
'poise',1
'descontinuou',1
'porte',1
'pratica',1
'arco',1
'votação',1
'frio',1
'índole',1
'migration',1
'compartilhe',1
'beijos',1
'corações',1
'facebook',1
'leveeeee',1
'tiiii',1
'pára',1
'constrangimentos',1
'amamilhas',1
'merecíamos',1
'oppen',1
'resgata',1
'respostando',1
'confiando',1
'mao',1
'cometeu',1
'lambeu',1
'biblia',1
'custa',1
'quisermos',1
'banqueiro',1
'férreas',1
'espirito',1
'criador',1
'beneficiar',1
'repeti',1
'abençõe',1
'carai',1
'bocó',1
'hehehe',1
'auto',1
'doria',1
'come',1
'mkt',1
'mangoloide',1
'bloqueando',1
'incomodo',1
'adele',1
'puxando',1
'proucipa',1
'alugado',1
'corda',1
'cunhado',1
'brasília',1
'ahahahaha',1
'idiotas',1
'afastem',1
'nunbak',1
'noroeste',1
'escritura',1
'convencer',1
'gastou',1
'veem',1
'fi',1
'restinho',1
'chupando',1
'forasteiro',1
'feed',1
'achievement',1
'limito',1
'paralela',1
'mentindo',1
'libertação',1
'adotando',1
'sjcampos',1
'caramba',1
'papéis',1
'retiram',1
'estratosférico',1
'meireles',1
'agrega',1
'carente',1
'procura',1
'delss',1
'sujei',1
'universidades',1
'those',1
'informados',1
'period',1
'account',1
'srs',1
'considerado',1
'devoção',1
'managing',1
'permitido',1
'surprise',1
'ohh',1
'links',1
'negra',1
'since',1
'lost',1
'ronnie',1
'during',1
'cresçam',1
'prepara',1
'computados',1
'agradecerá',1
'leia',1
'brenda',1
'ocorram',1
'supera',1
'restoring',1
'happiness',1
'darkest',1
'mimimi',1
'retirou',1
'ensinei',1
'explicam',1
'ascensão',1
'voltado',1
'numbak',1
'feras',1
'adianto',1
'preenchi',1
'ignorado',1
'reliability',1
'páscoa',1
'recomeçar',1
'duvidar',1
'brg',1
'existência',1
'atendam',1
'frutífera',1
'gerou',1
'nulos',1
'flow',1
'fizessem',1
'rendeu',1
'perrengues',1
'espetacular',1
'amostral',1
'empurram',1
'quebrei',1
'peças',1
'revolucionar',1
'midias',1
'acreditam',1
'inovadora',1
'cant',1
'equated',1
'prq',1
'manutenções',1
'comprometido',1
'voltaremos',1
'retrasada',1
'coelhinho',1
'everyone',1
'wish',1
'apontando',1
'testou',1
'comerciante',1
'preencher',1
'máquina',1
'incansáveis',1
'k',1
'performance',1
'pão',1
'cultura',1
'cadastra',1
'became',1
'empregos',1
'daram',1
'brigando',1
'assalto',1
'economizamos',1
'útil',1
'payment',1
'reflita',1
'qualificar',1
'sacaneada',1
'carretel',1
'second',1
'postou',1
'trinta',1
'tarefa',1
'consultor',1
'aer',1
'demaaais',1
'aprenda',1
'segmento',1
'exerce',1
'elegível',1
'contam',1
'agricultura',1
'several',1
'lara',1
'appiar',1
'foguetinho',1
'agricultores',1
'alterou',1
'confusão',1
'região',1
'acionista',1
'amamos',1
'soma',1
'received',1
'previdenciária',1
'dream',1
'múltiplas',1
'expectativas',1
'superaram',1
'confiei',1
'perderá',1
'nóixx',1
'assistio',1
'carne',1
'paletas',1
'defender',1
'aproveito',1
'endividamento',1
'avisando',1
'garantidos',1
'own',1
'sólido',1
'saberem',1
'aconselharam',1
'oportunamente',1
'setembro',1
'asfaltar',1
'sincerity',1
'resumidas',1
'alterações',1
'libertar',1
'incerto',1
'aff',1
'doubt',1
'computadores',1
'lindeza',1
'apology',1
'reportagens',1
'bobo',1
'instantâneos',1
'talentoso',1
'compramos',1
'ag',1
'apoiem',1
'chamando',1
'esqueceu',1
'demitiram',1
'zombou',1
'palhaço',1
'companheirismo',1
'today',1
'encontrando',1
'xo',1
'financiou',1
'smiling',1
'desvio',1
'lavajato',1
'ouvia',1
'legitimidade',1
'presidenre',1
'ciclovias',1
'planeta',1
'patrocinou',1
'marlene',1
'manifestei',1
'entrarem',1
'integrantes',1
'decepcionante',1
'chuta',1
'epoca',1
'segredo',1
'crescia',1
'tragédia',1
'equador',1
'senador',1
'legado',1
'deixará',1
'preparo',1
'indício',1
'possibilitar',1
'macu',1
'him',1
'mistura',1
'involved',1
'getting',1
'by',1
'estatização',1
'mentirosos',1
'convidam',1
'safados',1
'out',1
'democracia',1
'bairro',1
'ciclista',1
'barco',1
'conduzido',1
'organismo',1
'responsabilização',1
'promessas',1
'exceção',1
'tristeee',1
'pleno',1
'eleger',1
'começarem',1
'corridas',1
'embaixadora',1
